견종,세부견종,색상,출생연도,나이,체중,썸네일,입양여부,성별,중성화 여부,특징,보호장소,final_견종,final_나이,final_체중,final_성별,final_중성화 여부,final_입양여부
믹스,믹스,"Brown, White",2018.01,3.1,5.0,http://www.animal.go.kr/files/shelter/2020/11/202102051702276.jpg,N,M,N,"목부분이 상처가있음, 사나움",경기도 양평군,0,3,5,0.0,1,N
믹스,믹스,Beige,2021.01,2.8,10.0,http://www.animal.go.kr/files/shelter/2023/07/202311071711890.jpeg,N,F,U,온순하고 건강하다,충청북도 증평군,0,2,10,1.0,2,N
믹스,믹스,White,2022.01,0.8,5.0,http://www.animal.go.kr/files/shelter/2022/10/202210221310148.jpg,N,F,U,"양귀짝처짐, 눈곱, 코검정, 몸곳곳도깨비풀묻음, 꼬리단미안됨, 털때탐",경기도 양주시,0,0,5,1.0,2,N
믹스,믹스,White,2022.01,0.1,3.1,http://www.animal.go.kr/files/shelter/2022/02/202202220902562.jpg,N,M,N,,제주특별자치도 제주시,0,0,3,0.0,1,N
믹스,믹스,Black,2021.01,0.9,2.8,http://www.animal.go.kr/files/shelter/2021/12/202112150112412.jpg,N,F,U,"6두, 온순하고활발한성격",부산광역시 강서구,0,0,3,1.0,2,N
믹스,믹스,Black,2023.01,0.9,2.0,http://www.animal.go.kr/files/shelter/2023/11/202311151311719.jpg,N,F,N,동배와 발견,경상남도 합천군,0,0,2,1.0,1,N
믹스,믹스,White,2020.01,2.1,10.0,http://www.animal.go.kr/files/shelter/2022/01/202201191101814.jpg,N,Q,N,겁이 많음,경상남도 거제시,0,2,10,2.0,1,N
믹스,믹스,"Brown, White",2021.01,0.4,3.3,http://www.animal.go.kr/files/shelter/2021/05/202105171405265[1].jpg,N,F,U,"순하고 사람 좋아함, 귀 끝 부분만 갈색",경상북도 예천군,0,0,3,1.0,2,N
믹스,믹스,Black,2021.01,0.5,3.0,http://www.animal.go.kr/files/shelter/2021/07/202107131307467.jpg,N,F,N,동배들과 함께 구조,경상남도 합천군,0,0,3,1.0,1,N
믹스,믹스,White,2019.01,2.0,6.0,http://www.animal.go.kr/files/shelter/2020/11/202012231112304.png,N,F,N,온순,충청북도 진천군,0,2,6,1.0,1,N
진도,진도,White,2023.01,0.4,4.0,http://www.animal.go.kr/files/shelter/2023/05/202306161406424.jpg,N,F,N,야산에서 혼자 며칠을 비를맞고 있었슴,경상북도 성주군,1,0,4,1.0,1,N
믹스,믹스,"Beige, White",2023.01,0.4,1.0,http://www.animal.go.kr/files/shelter/2023/05/202306051206149.jpg,N,M,N,"태어난지 한달, 불린사료 먹음",강원도 삼척시,0,0,1,0.0,1,N
믹스,믹스,White,2022.01,1.0,3.1,http://www.animal.go.kr/files/shelter/2022/12/202212210912190.jpg,N,F,N,,제주특별자치도 제주시,0,1,3,1.0,1,N
믹스,믹스,Brown,2023.01,0.6,1.6,http://www.animal.go.kr/files/shelter/2023/07/202308181508203.jpg,N,M,N,순함,경상남도 하동군,0,0,2,0.0,1,N
믹스,믹스,Brown,2022.01,0.2,1.0,http://www.animal.go.kr/files/shelter/2022/03/202203031703686.jpg,N,F,N,건강함,강원도 삼척시,0,0,1,1.0,1,N
믹스,믹스,Brown,2020.01,2.8,9.5,http://www.animal.go.kr/files/shelter/2022/10/202211021011887.jpg,N,F,N,"눈꼽많이낌, 임신약, 2두-x-ray촬영으로진단, 파보음성, 홍역음성, 광견병접종, 구충제복용",전라남도 담양군,0,2,10,1.0,1,N
믹스,믹스,White,2022.01,0.6,2.72,http://www.animal.go.kr/files/shelter/2022/07/202207281407409.jpeg,N,F,N,"종합백신접종, 코로나장염접종, 광견병백신접종, 셀렉션",전라남도 순천시,0,0,3,1.0,1,N
믹스,믹스,"Black, White",2021.01,0.7,16.0,http://www.animal.go.kr/files/shelter/2021/08/202109011409244.jpg,N,M,N,,제주특별자치도 제주시,0,0,16,0.0,1,N
믹스,믹스,"Black, White",2022.01,0.3,9.5,http://www.animal.go.kr/files/shelter/2022/04/202205030905988.jpg,N,M,N,경계심,제주특별자치도 제주시,0,0,10,0.0,1,N
믹스,믹스,White,2021.01,0.3,0.5,http://www.animal.go.kr/files/shelter/2021/03/202104081304777.jpg,N,M,N,태어난 지 되어,전라남도 나주시,0,0,0,0.0,1,N
믹스,믹스,White,2022.01,0.9,0.9,http://www.animal.go.kr/files/shelter/2022/12/202212141512771.jpg,N,M,N,,전라북도 군산시,0,0,1,0.0,1,N
믹스,믹스,White,2021.01,2.7,20.0,http://www.animal.go.kr/files/shelter/2023/07/202309272209784.jpg,N,F,N,"갈색 눈이 예쁜 아이, 목줄 착용",경상남도 밀양시,0,2,20,1.0,1,N
믹스,믹스,"Brown, White",2017.01,4.7,11.0,http://www.animal.go.kr/files/shelter/2021/09/202109152309656.jpg,N,M,U,"겁이많음, 경계심이강함",부산광역시 강서구,0,4,11,0.0,2,N
믹스,믹스,Brown,2021.01,0.5,0.8,http://www.animal.go.kr/files/shelter/2021/06/202106271306733.jpg,N,M,N,기루,광주광역시 북구,0,0,1,0.0,1,N
믹스,믹스,Black,2021.01,0.9,2.5,http://www.animal.go.kr/files/shelter/2021/11/202112141112660.jpg,N,M,N,,제주특별자치도 제주시,0,0,2,0.0,1,N
믹스,믹스,"Beige, White",2020.01,3.5,24.0,http://www.animal.go.kr/files/shelter/2023/05/202306301706432.jpg,N,M,N,"왼귀끝 짝접힘, 귀갈색, 코검정, 겁있음, 뒷발며느리발톱, 입질없음, 꼬리단미안됨, 털상태",경기도 양주시,0,3,24,0.0,1,N
믹스,믹스,"Brown, White",2021.01,1.9,6.0,http://www.animal.go.kr/files/shelter/2022/11/202211131811935.jpg,N,F,N,동네 떠돌이 개,경상남도 창녕군,0,1,6,1.0,1,N
믹스,믹스,"Black, Brown",2021.01,0.7,1.0,http://www.animal.go.kr/files/shelter/2021/09/202109171709355.jpg,N,F,N,어미가 없고 마을에 동배만 구조,경상남도 합천군,0,0,1,1.0,1,N
믹스,믹스,"Beige, White",2021.01,0.2,2.0,http://www.animal.go.kr/files/shelter/2021/03/202103262303220.jpg,N,M,N,최근 유기 된듯함 친숙함,경상남도 창녕군,0,0,2,0.0,1,N
믹스,믹스,"Black, Brown",2023.01,0.8,0.5,http://www.animal.go.kr/files/shelter/2023/07/202310172210105.jpg,N,F,N,"7마리 함께 구조, 너무 귀여운 아주 어린 강아지들",경상남도 밀양시,0,0,0,1.0,1,N
믹스,믹스,Black,2023.01,0.4,6.1,http://www.animal.go.kr/files/shelter/2023/05/20230523090530.jpg,N,M,N,,제주특별자치도 제주시,0,0,6,0.0,1,N
믹스,믹스,White,2019.01,2.5,12.0,http://www.animal.go.kr/files/shelter/2021/07/202107191007164.jpg,N,F,N,심한 피부질환,충청남도 보령시,0,2,12,1.0,1,N
믹스,믹스,"Black, Brown",2017.01,3.9,12.0,http://www.animal.go.kr/files/shelter/2020/11/202012082312594.jpg,N,F,N,체인쇠목줄착용,인천광역시 계양구,0,3,12,1.0,1,N
믹스,믹스,"Brown, White",2021.01,2.4,7.0,http://www.animal.go.kr/files/shelter/2023/05/202305101305700.jpg,N,M,N,"예민, 경계심 있음, 갈색 눈동자가 매력적임",경상북도 경주시,0,2,7,0.0,1,N
믹스,믹스,White,2023.01,0.7,1.6,http://www.animal.go.kr/files/shelter/2023/07/202309301809830.jpeg,N,M,N,"피부병 있음, 귀가 쳐진 얼룩코",충청북도 청주시,0,0,2,0.0,1,N
믹스,믹스,White,2022.01,0.2,8.1,http://www.animal.go.kr/files/shelter/2022/03/202203241503418[1].jpg,N,F,U,"양귀반접힘, 코검정, 소심, 겁많음, 방어적입질약간, 꼬리단미안됨, 털때탐",경기도 양주시,0,0,8,1.0,2,N
믹스,믹스,"Beige, White",2016.01,5.9,9.5,http://www.animal.go.kr/files/shelter/2021/11/20211201201216.jpg,N,F,N,"파란색 목띠착용, 겁이 많음",경기도 여주시,0,5,10,1.0,1,N
믹스,믹스,White,2021.01,2.3,20.0,http://www.animal.go.kr/files/shelter/2023/05/202305041605736[1].jpg,N,F,N,대형 믹스견,충청북도 음성군,0,2,20,1.0,1,N
믹스,믹스,Black,2021.01,0.7,2.6,http://www.animal.go.kr/files/shelter/2021/09/202109241309966.jpg,N,F,N,,제주특별자치도 제주시,0,0,3,1.0,1,N
푸들,푸들,Brown,2016.01,7.6,5.4,http://www.animal.go.kr/files/shelter/2023/07/202308091208933.jpg,N,M,N,순하고 사람을 잘 따름,경기도 평택시,1,7,5,0.0,1,N
믹스,믹스,Brown,2017.01,5.0,3.5,http://www.animal.go.kr/files/shelter/2021/12/202112261912492.jpg,N,F,U,왼쪽 눈에 염증,경기도 남양주시,0,5,4,1.0,2,N
믹스,믹스,Beige,2021.01,1.6,5.9,http://www.animal.go.kr/files/shelter/2022/07/202208041508214.jpg,N,M,N,온순한 편이나 약간의 입질 잇슨,경상북도 구미시,0,1,6,0.0,1,N
믹스,믹스,"Black, Brown",2019.01,3.6,14.0,http://www.animal.go.kr/files/shelter/2022/07/202208031608761.jpg,N,M,N,"다섯마리 함께 입소, 애교가 많 매력적인 아이",경기도 용인시,0,3,14,0.0,1,N
믹스,믹스,Brown,2022.01,0.1,8.0,http://www.animal.go.kr/files/shelter/2022/01/202202071602871.jpg,N,M,N,,경기도 평택시,0,0,8,0.0,1,N
믹스,믹스,"Black, Brown, White",2019.01,3.7,5.0,http://www.animal.go.kr/files/shelter/2022/09/202209281509631.jpg,N,F,U,"귀쫑긋, 코검정, 겁많음, 털갈이털빠짐, 꼬리단미안됨, 털상태, 여윔",경기도 양주시,0,3,5,1.0,2,N
믹스,믹스,Brown,2023.01,0.7,2.0,http://www.animal.go.kr/files/shelter/2023/07/20230831090871.png,N,F,N,내외부 기생충 질환,전라북도 남원시,0,0,2,1.0,1,N
믹스,믹스,Brown,2010.01,12.4,5.8,http://www.animal.go.kr/files/shelter/2022/05/20220528180506.jpg,N,F,N,"겁이 다소있음, 온순",경기도 여주시,0,12,6,1.0,1,N
믹스,믹스,Tri,2017.01,5.0,3.0,http://www.animal.go.kr/files/shelter/2021/12/202201030901686.jpg,N,F,N,다리다침,경상북도 경주시,0,5,3,1.0,1,N
믹스,믹스,White,2021.01,1.6,15.0,http://www.animal.go.kr/files/shelter/2022/07/202207290907206.jpg,N,F,U,진도 믹스,충청남도 금산군,0,1,15,1.0,2,N
믹스,믹스,White,2019.01,4.7,15.0,http://www.animal.go.kr/files/shelter/2023/07/20230925210943.jpg,N,M,N,피부병,충청북도 음성군,0,4,15,0.0,1,N
믹스,믹스,Brown,2021.01,1.0,3.0,http://www.animal.go.kr/files/shelter/2021/12/202112151612914.jpg,N,F,U,건강상태 나쁨,전라남도 화순군,0,1,3,1.0,2,N
믹스,믹스,White,2020.01,1.0,10.7,http://www.animal.go.kr/files/shelter/2020/11/202012231112970.jpg,N,M,N,,제주특별자치도 제주시,0,1,11,0.0,1,N
믹스,믹스,White,2021.01,0.5,8.0,http://www.animal.go.kr/files/shelter/2021/05/202106241406555.jpg,N,F,N,귀가 길게 쳐져있고 의심이 많 성격,경기도 화성시,0,0,8,1.0,1,N
믹스,믹스,"Brown, White",2018.01,3.1,10.0,http://www.animal.go.kr/files/shelter/2020/11/202101281701446.jpg,N,F,N,"사람에 대한 관계가 다소 소심한 편이나, 모성애가 강하다",전라남도 영암군,0,3,10,1.0,1,N
진도,진도,White,2020.01,3.0,22.0,http://www.animal.go.kr/files/shelter/2022/12/202212271312533.jpg,N,M,U,"귀 접혀있음, 순함, 켄넬열어달라고 앞발로표현함, 똑똑한것같음",울산광역시 울주군,1,3,22,0.0,2,N
믹스,믹스,"Brown, White",2020.01,2.6,10.0,http://www.animal.go.kr/files/shelter/2022/07/202208050908504[1].jpg,N,F,U,,대전광역시 유성구,0,2,10,1.0,2,N
믹스,믹스,White,2019.01,2.7,17.0,http://www.animal.go.kr/files/shelter/2021/09/202109241509849.jpg,N,M,N,흰털을 가지고 있으며 쌍커풀이 있음,전라북도 부안군,0,2,17,0.0,1,N
믹스,믹스,White,2019.01,3.6,14.0,http://www.animal.go.kr/files/shelter/2022/07/202208051308170.png,N,M,N,사람과 대체로 친화적이며 온순함,전라남도 영암군,0,3,14,0.0,1,N
믹스,믹스,White,2019.01,2.6,25.0,http://www.animal.go.kr/files/shelter/2021/07/202107291607210.jpg,N,F,N,"칩없음, 기력적음",경기도 광주시,0,2,25,1.0,1,N
믹스,믹스,White,2021.01,0.2,1.4,http://www.animal.go.kr/files/shelter/2021/03/202103311303228.jpg,N,F,U,,부산광역시 해운대구,0,0,1,1.0,2,N
진도,진도,White,2018.01,5.2,22.0,http://www.animal.go.kr/files/shelter/2023/01/20230305140355.jpg,N,M,Y,아주 잘생긴 진도견,경기도 남양주시,1,5,22,0.0,0,N
믹스,믹스,White,2022.01,0.5,5.0,http://www.animal.go.kr/files/shelter/2022/06/202206282306461.jpg,N,F,N,"들개, 포획틀, 마취포획",전라북도 전주시,0,0,5,1.0,1,N
믹스,믹스,White,2021.01,1.6,15.0,http://www.animal.go.kr/files/shelter/2022/07/20220809180867[1].jpg,N,F,U,"미니 진도, 분홍코, 콧잔등에 흉터, 순함",충청북도 청주시,0,1,15,1.0,2,N
믹스,믹스,White,2016.01,7.4,24.0,http://www.animal.go.kr/files/shelter/2023/05/202305222105142.jpg,N,M,N,동네주변 매일출몰 포획구조,전라남도 나주시,0,7,24,0.0,1,N
믹스,믹스,Brown,2023.01,0.5,3.0,http://www.animal.go.kr/files/shelter/2023/05/202306161306612.jpg,N,M,N,활발함,경상북도 의성군,0,0,3,0.0,1,N
믹스,믹스,"Black, White",2021.01,0.4,1.0,http://www.animal.go.kr/files/shelter/2021/05/202105281005836.jpg,N,M,N,일,제주특별자치도 제주시,0,0,1,0.0,1,N
믹스,믹스,White,2023.01,0.7,0.9,http://www.animal.go.kr/files/shelter/2023/07/202309141609953.jpg,N,F,N,"보호가 필요해, 공원에 박스에 버려진 유기견 신고로 구조",경기도 평택시,0,0,1,1.0,1,N
화이트테리어,화이트테리어,White,2019.01,2.1,14.0,http://www.animal.go.kr/files/shelter/2021/01/202102202102375.jpg,N,F,N,"털엉킴 심함, 관리를 해준다면 멋진 외모가 더욱 빛이 날 아이, 분홍코에 선명한 갈색눈이 예쁨",전라남도 장성군,1,2,14,1.0,1,N
믹스,믹스,Black,2021.01,0.5,4.0,http://www.animal.go.kr/files/shelter/2021/06/202106281506692.jpg,N,F,N,"순진함, 작개",전라남도 고흥군,0,0,4,1.0,1,N
믹스,믹스,"Black, Brown",2021.01,0.9,1.4,http://www.animal.go.kr/files/shelter/2021/11/202111121611240[1].jpg,N,F,U,"양귀반처짐, 코검정, 꼬리단미안됨, 털상태, 어미와 함께옴",경기도 양주시,0,0,1,1.0,2,N
믹스,믹스,Ivory,2022.01,1.5,9.5,http://www.animal.go.kr/files/shelter/2023/05/202307152107317.jpg,N,M,N,"파란색 목띠착용, 매우온순함",경기도 여주시,0,1,10,0.0,1,N
도사,도사,"Black, Brown",2020.01,2.5,25.0,http://www.animal.go.kr/files/shelter/2022/06/202206221306208.jpg,N,F,U,눈꼽이 심함,경기도 안산시,1,2,25,1.0,2,N
믹스,믹스,"Blackmask, Brown",2023.01,0.7,3.7,http://www.animal.go.kr/files/shelter/2023/07/202309091109159.jpg,N,F,N,인근 동네에서 배회하여 구조,경상북도 경산시,0,0,4,1.0,1,N
믹스,믹스,"Beige, Black, White",2021.01,0.2,1.6,http://www.animal.go.kr/files/shelter/2020/11/202103021803940.jpg,N,M,N,어린강아지임,경기도 남양주시,0,0,2,0.0,1,N
믹스,믹스,"Ivory, White",2022.01,0.8,0.87,http://www.animal.go.kr/files/shelter/2022/11/202212091112175.jpg,N,M,N,"주 22, 12, 09, 기준",경상남도 통영시,0,0,1,0.0,1,N
믹스,믹스,White,2021.01,0.5,1.5,http://www.animal.go.kr/files/shelter/2021/06/202107042007430.jpg,N,M,N,뒷다리가 불편한것 같음,전라남도 나주시,0,0,2,0.0,1,N
믹스,믹스,"Black, Brown",2021.01,0.9,5.0,http://www.animal.go.kr/files/shelter/2021/11/202111251711303.jpg,N,F,U,,대전광역시 유성구,0,0,5,1.0,2,N
믹스,믹스,"Beige, Black",2022.01,1.8,5.0,http://www.animal.go.kr/files/shelter/2023/07/202310071910245.jpg,N,F,N,"경계심이 심함, 공사현장과 차도를 장시간 배회하는 유기견, 사고위험초래",전라남도 무안군,0,1,5,1.0,1,N
믹스,믹스,White,2023.01,0.1,3.0,http://www.animal.go.kr/files/shelter/2023/01/202302152202806.jpg,N,M,N,"웃는 인상이 귀여운 강아지, 온순",경상남도 밀양시,0,0,3,0.0,1,N
믹스,믹스,White,2021.01,0.5,4.0,http://www.animal.go.kr/files/shelter/2021/05/202106221406151.jpeg,N,F,N,"옴진드기, 브라벡토 복용, 겁이 좀 많 아이",충청북도 청주시,0,0,4,1.0,1,N
믹스,믹스,"Black, Brown, White",2019.01,4.1,20.0,http://www.animal.go.kr/files/shelter/2023/01/202302231802748.jpg,N,M,N,"갈색검정색흰색, 대형포획틀에 포획, 오른쪽 귀부분 작 상처있음",경상남도 창원시,0,4,20,0.0,1,N
믹스,믹스,White,2021.01,1.4,13.0,http://www.animal.go.kr/files/shelter/2022/04/202205261505759.jpg,N,M,N,"순함, 설사",경기도 안산시,0,1,13,0.0,1,N
믹스,믹스,Brown,2022.01,0.4,5.0,http://www.animal.go.kr/files/shelter/2022/05/20220525100541.jpg,N,F,N,"곰돌이 같 외모, 주둥이가 검다, 발랄하고 사람을 좋아함",경기도 화성시,0,0,5,1.0,1,N
저먼셰퍼드독,저먼셰퍼드독,"Black, Brown",2019.01,4.2,26.0,http://www.animal.go.kr/files/shelter/2023/03/202303141403380.jpg,N,F,N,경계심 없음,경기도 안성시,1,4,26,1.0,1,N
믹스,믹스,Blacktan,2022.01,0.1,2.57,http://www.animal.go.kr/files/shelter/2022/01/202202151502724.jpg,N,F,N,"어미공고번호 9번, 12, 5kg와 함께 구조",경상북도 경산시,0,0,3,1.0,1,N
믹스,믹스,"Brown, White",2017.01,4.7,21.0,http://www.animal.go.kr/files/shelter/2021/09/202109170109804.jpeg,N,F,N,빨간색 목줄착용,인천광역시 계양구,0,4,21,1.0,1,N
믹스,믹스,White,2021.01,1.2,12.0,http://www.animal.go.kr/files/shelter/2022/03/202203281703737[1].jpg,N,M,N,동네하우스매일출몰5마리 무리지어다님,전라남도 나주시,0,1,12,0.0,1,N
믹스,믹스,Brown,2017.01,4.9,6.3,http://www.animal.go.kr/files/shelter/2021/11/202111251611844.jpg,N,F,N,,경상북도 경주시,0,4,6,1.0,1,N
시바,시바,"Beige, White",2019.01,3.4,12.0,http://www.animal.go.kr/files/shelter/2022/05/202205232205606.jpg,N,F,U,"부상견, 등쪽에 미용 흔적 있음",경기도 고양시,1,3,12,1.0,2,N
믹스,믹스,Beige,2022.01,1.9,10.3,http://www.animal.go.kr/files/shelter/2023/11/202311151011411.jpg,N,M,N,"심장사상충검사음성, 진드기있음, 순함, 갈색목줄착용",충청남도 공주시,0,1,10,0.0,1,N
믹스,믹스,"Brown, Gray",2023.01,0.8,0.5,http://www.animal.go.kr/files/shelter/2023/07/202311031111442.jpg,N,Q,N,포유,경기도 여주시,0,0,0,2.0,1,N
믹스,믹스,"Black, Blacktan",2020.01,3.5,11.0,http://www.animal.go.kr/files/shelter/2023/05/202307111107631.jpg,N,M,N,"파란색 목줄착용, 온순함",인천광역시 서구,0,3,11,0.0,1,N
믹스,믹스,"Brown, White",2018.01,3.5,4.0,http://www.animal.go.kr/files/shelter/2021/07/202107141307897.jpeg,N,F,N,건강,충청남도 논산시,0,3,4,1.0,1,N
믹스,믹스,Brown,2019.01,4.4,8.0,http://www.animal.go.kr/files/shelter/2023/05/20230601150684.jpg,N,M,U,"다리가 짧음, 파랑목줄착용, 약간 경계가 있음",경기도 화성시,0,4,8,0.0,2,N
믹스,믹스,White,2020.01,1.4,7.0,http://www.animal.go.kr/files/shelter/2021/05/202105301805366.jpg,N,F,N,피부상태 매우 안 좋음,전라북도 군산시,0,1,7,1.0,1,N
믹스,믹스,White,2023.01,0.7,2.8,http://www.animal.go.kr/files/shelter/2023/07/202309110809190.jpg,N,M,N,"임보 후 입양 예정 온순함, 파란색 목줄만 착용 함, 입소전 검사 완료, 종합백신, 광견병 접종",전라남도 여수시,0,0,3,0.0,1,N
믹스,믹스,White,2021.01,0.8,4.0,http://www.animal.go.kr/files/shelter/2021/10/202110131710204.jpg,N,F,N,온순한 성격에 약간의 경계심이 있음,전라북도 완주군,0,0,4,1.0,1,N
믹스,믹스,Spotted,2018.01,3.0,8.0,http://www.animal.go.kr/files/shelter/2020/11/202012160912863.jpg,N,M,N,순함,경상북도 청송군,0,3,8,0.0,1,N
골든리트리버,골든리트리버,Beige,2017.01,5.9,20.0,http://www.animal.go.kr/files/shelter/2022/11/202211101611372.jpg,N,M,N,좌측 눈 흉터,경상북도 봉화군,1,5,20,0.0,1,N
믹스,믹스,"Beige, White",2022.01,0.5,5.0,http://www.animal.go.kr/files/shelter/2022/07/202207131407984.jpg,N,F,N,으로 온순하고 건강하다,충청북도 증평군,0,0,5,1.0,1,N
믹스,믹스,"Black, Brown, Gray, White",2020.01,3.7,6.0,http://www.animal.go.kr/files/shelter/2023/07/202309281109655.jpg,N,F,U,"초록색목줄착용낡음, 순하고 잘따름, 오페라의유가면같 얼굴털! 엄청 매력적임",경상남도 창원시,0,3,6,1.0,2,N
믹스,믹스,"Brown, White",2022.01,1.7,8.0,http://www.animal.go.kr/files/shelter/2023/11/202311141411893.jpg,N,M,N,"상면 상동리 마을, 도로변 배회, 파랑색방울달림 목걸이 착용, 흰갈 점박이",경기도 가평군,0,1,8,0.0,1,N
믹스,믹스,Brown,2021.01,2.1,15.0,http://www.animal.go.kr/files/shelter/2023/01/202302150902659.jpg,N,M,N,강하게 생김,부산광역시 강서구,0,2,15,0.0,1,N
믹스,믹스,"Black, Brown",2021.01,1.0,2.0,http://www.animal.go.kr/files/shelter/2021/12/202112200912718.jpeg,N,F,U,목줄 착용,강원도 영월군,0,1,2,1.0,2,N
믹스,믹스,Brown,2018.01,3.3,16.0,http://www.animal.go.kr/files/shelter/2021/05/202105041305373.jpg,N,F,N,,제주특별자치도 제주시,0,3,16,1.0,1,N
믹스,믹스,White,2017.01,4.7,7.0,http://www.animal.go.kr/files/shelter/2021/09/202109081709319.png,N,M,U,겁이 많으며 사람을 경계함,전라북도 장수군,0,4,7,0.0,2,N
믹스,믹스,White,2022.01,0.5,1.2,http://www.animal.go.kr/files/shelter/2022/05/202206151706872.jpg,N,F,N,"눈에만 어색하게 크림 바름, 입주변에만 어색하게 숯검댕, 부디 입양갈 수 있길, 꼭 엄빠가 나타나길",경상북도 예천군,0,0,1,1.0,1,N
믹스,믹스,"Brown, White",2020.01,1.5,8.0,http://www.animal.go.kr/files/shelter/2021/06/202107032207255.jpg,N,M,N,빨강색목줄 착용,전라북도 전주시,0,1,8,0.0,1,N
믹스,믹스,Brown,2022.01,0.5,3.0,http://www.animal.go.kr/files/shelter/2022/04/202206240906544.jpg,N,M,N,"어미없이 자견만 6두 버려짐, 온순함",경상남도 함안군,0,0,3,0.0,1,N
믹스,믹스,"Brown, White",2011.01,10.8,18.0,http://www.animal.go.kr/files/shelter/2021/10/202110121810874.jpg,N,F,U,"양눈혼탁, 잘안보이는듯함, 백내장, 여윔, 배쪽만빵빵, 겁많음, 도망다님, 소심, 입만지는거싫어함, 나이불가",경기도 양주시,0,10,18,1.0,2,N
믹스,믹스,White,2018.01,3.4,17.0,http://www.animal.go.kr/files/shelter/2021/05/202105201305876.jpg,N,F,N,피부병,경기도 평택시,0,3,17,1.0,1,N
믹스,믹스,"Brown, White",2019.01,2.0,5.1,http://www.animal.go.kr/files/shelter/2021/01/20210106140104.jpg,N,F,U,"양귀쫑긋, 코검정, 눈물자국약간, 부정교합, 겁많음, 소심함, 도망다님, 꼬리단미안됨, 털때탐",경기도 양주시,0,2,5,1.0,2,N
믹스,믹스,White,2023.01,0.8,4.0,http://www.animal.go.kr/files/shelter/2023/07/202310051610266.jpg,N,F,N,피부병 심함,충청남도 태안군,0,0,4,1.0,1,N
믹스,믹스,White,2018.01,4.3,15.0,http://www.animal.go.kr/files/shelter/2022/04/20220421090464.jpeg,N,M,U,"온순함, 사람을잘따름, 약간의탈수증상",부산광역시 강서구,0,4,15,0.0,2,N
믹스,믹스,Brown,2023.01,0.7,1.0,http://www.animal.go.kr/files/shelter/2023/07/202308300008738.jpg,N,F,N,주인없이 빈집에 있어 주민신고로 출동후 구조함,충청남도 예산군,0,0,1,1.0,1,N
믹스,믹스,"Beige, White",2021.01,0.4,7.0,http://www.animal.go.kr/files/shelter/2021/05/20210520200527.jpg,N,M,N,동네 떠돌이 개,경상남도 창녕군,0,0,7,0.0,1,N
믹스,믹스,White,2020.01,2.3,10.0,http://www.animal.go.kr/files/shelter/2022/04/202204121304341.jpg,N,M,N,장모,부산광역시 강서구,0,2,10,0.0,1,N
믹스,믹스,White,2019.01,2.3,5.9,http://www.animal.go.kr/files/shelter/2021/04/202104131704191.jpg,N,M,N,,충청남도 서산시,0,2,6,0.0,1,N
믹스,믹스,White,2020.01,1.0,0.4,http://www.animal.go.kr/files/shelter/2020/11/202012141012467.jpg,N,F,N,코에 크게 아무 무늬 없이 전체적으로 핑크색이다,경기도 화성시,0,1,0,1.0,1,N
믹스,믹스,Brown,2021.01,1.1,10.0,http://www.animal.go.kr/files/shelter/2022/01/202201241401767.jpg,N,M,U,,경상남도 고성군,0,1,10,0.0,2,N
믹스,믹스,White,2021.01,0.6,3.1,http://www.animal.go.kr/files/shelter/2021/08/202108201308251.jpg,N,F,N,,제주특별자치도 제주시,0,0,3,1.0,1,N
믹스,믹스,White,2019.01,2.8,3.0,http://www.animal.go.kr/files/shelter/2021/10/202110121610852.jpg,N,F,N,옴에 걸려 있슴,경상북도 영덕군,0,2,3,1.0,1,N
믹스,믹스,Black,2023.01,0.9,3.0,http://www.animal.go.kr/files/shelter/2023/07/202311092111323.png,N,F,N,경계심 있음,경상북도 영천시,0,0,3,1.0,1,N
믹스,믹스,Brown,2020.01,1.6,2.5,http://www.animal.go.kr/files/shelter/2021/07/202107261607827.jpg,N,F,N,특이사항 없음,경상북도 영주시,0,1,2,1.0,1,N
진도,진도,White,2018.01,3.3,22.0,http://www.animal.go.kr/files/shelter/2021/04/202104151504718.jpg,N,F,N,빨간목줄착용,경기도 평택시,1,3,22,1.0,1,N
믹스,믹스,White,2023.01,0.1,6.0,http://www.animal.go.kr/files/shelter/2023/01/202301281101880.jpg,N,F,U,순함,전라남도 함평군,0,0,6,1.0,2,N
믹스,믹스,Brown,2023.01,0.0,2.0,http://www.animal.go.kr/files/shelter/2023/01/202301171901806.jpg,N,M,N,"엄마와 헤어진 아가들, 새끼들이 너무 많이 입소하고 있어요, 아직 너무 어려요, 가족이 되어주세요",전라남도 장성군,0,0,2,0.0,1,N
믹스,믹스,Brown,2019.01,3.9,29.0,http://www.animal.go.kr/files/shelter/2022/11/202212082312551.jpg,N,M,N,두색 철물점목걸이착용,인천광역시 계양구,0,3,29,0.0,1,N
믹스,믹스,White,2016.01,5.7,10.0,http://www.animal.go.kr/files/shelter/2021/09/202109301409452.jpg,N,M,U,"들개서식지에서 포획, 예민함",부산광역시 해운대구,0,5,10,0.0,2,N
믹스,믹스,Ivory,2023.01,0.8,2.5,http://www.animal.go.kr/files/shelter/2023/07/202310301810822.jpg,N,F,N,"칩없음, 귀엽고 사랑스런 자매, 애교가 넘쳐요",경기도 광주시,0,0,2,1.0,1,N
포메라니안,포메라니안,"Brown, White",2013.01,10.9,3.5,http://www.animal.go.kr/files/shelter/2023/11/202311170911269.jpg,N,M,Y,,제주특별자치도 제주시,1,10,4,0.0,0,N
